,district_code,subdistrict_code,village_code,village_name,num_households,centre_lat,centre_long,ne_lat,ne_long,sw_lat,sw_long
503,206,1073,219499,Sonpurwa,469,26.3851555,85.480095,26.3896847,85.4886704,26.3779182,85.4706037
504,206,1073,219500,Baghauni,465,25.9262622,86.0708016,25.939394,86.0903013,25.9147929,86.0548021
505,206,1073,219501,Ibrahimpur,433,25.5086796,84.9687502,25.5182436,84.9817274,25.496168,84.9613647
506,206,1073,219502,Kharka,820,25.034406,84.9271177,25.040285,84.9408876,25.0249901,84.9149168
507,206,1073,219503,Suhai,591,24.6793435,84.1144854,24.6831835,84.1207196,24.6754894,84.1100845
508,206,1073,219504,Ghausnagar,473,24.8764049,85.4904021,24.8782977,85.4952543,24.8729781,85.4838411
509,206,1073,219505,Gidha Phulwaria urf Bhagwanpur,1230,26.3603249,85.3936958,26.3699933,85.4070814,26.3478926,85.3797607
510,206,1073,219506,Kundal urf Gurgawan,624,26.3428203,85.3988579,26.3538835,85.4054794,26.3352583,85.3884277
511,206,1073,219507,SagriDih urf Siridih,432,26.3323056,85.3924052,26.3375701,85.4012909,26.3264235,85.387245
512,206,1073,219508,Chak Sambhua,192,26.3284379,85.3865972,26.3318883,85.3918227,26.3243732,85.3796998
513,206,1073,219509,Bulandpur urf Husainpur,969,26.3130369,85.3885333,26.329197,85.4045259,26.3068008,85.3759305
514,206,1073,219510,Punarwara,622,26.3254788,85.4091804,26.3307341,85.4186399,26.3147697,85.400749
515,206,1073,219511,Mauna,897,26.3032824,85.050624,26.3097362,85.0568846,26.2951909,85.0430451
516,206,1073,219512,Bishunpur Basdeo urf Bishunpur,1207,26.3320268,85.4298197,26.338869,85.4458467,26.312311,85.4183578
517,206,1073,219513,Mahindwara,817,25.639636,85.5300613,0,0,0,0
518,206,1073,219515,Majruha,326,26.3416365,85.4078902,26.3470535,85.4113158,26.3356113,85.4018326
519,206,1073,219516,Neori,576,26.3493697,85.4195011,26.3552645,85.4253614,26.3413544,85.4032136
520,206,1073,219517,Batrauli,154,26.2781026,84.3660341,26.2836284,84.3740462,26.2735156,84.3584899
521,206,1073,219518,Barheta,1062,26.110147,85.8921123,26.1211452,85.9023439,26.0929317,85.8644635
522,206,1073,219519,Hajipur Basantpur,427,26.3543206,85.4362679,26.359726,85.4496687,26.3464908,85.4271317
523,206,1073,219520,Siri Khinria,1522,26.3613141,85.4246606,26.3655909,85.4331742,26.3435688,85.3967512
524,206,1073,219521,Balua Kharaua,2057,26.3725998,85.4091804,26.3794783,85.4299317,26.3620414,85.3948746
525,206,1073,219522,Pota  urf  Tajpur  Phaksia Bharthi,2641,26.3651595,85.4530295,26.3861161,85.474022,26.3569756,85.4286116
526,206,1073,219523,Phaksi urf Phaksia Bharthi,174,26.3663234,85.4665639,26.3702602,85.4734037,26.3617439,85.4614334
527,206,1073,219525,Manpur Jauan,229,26.3570565,85.4762293,26.366251,85.4851913,26.3513221,85.460724
528,206,1073,219526,Bahramnagar,267,26.3588127,85.4852488,26.3642215,85.4910356,26.3556746,85.4809796
529,206,1073,219527,Rampur Saidpur Runi,4800,26.3844995,85.5029594,0,0,0,0
530,206,1073,219528,Basantpur,418,26.1728331,84.664203,26.1789646,84.6714807,26.1681671,84.6557695
531,206,1073,219529,Majhaulia,654,26.7994224,84.6204403,26.8028234,84.6303142,26.7949609,84.6155727
532,206,1073,219530,Bhanspatti,630,26.3560293,85.4904021,26.3625297,85.4962462,26.351841,85.4838562
533,206,1073,219532,Madhaulsani,1101,26.3452756,85.4762293,26.3528919,85.485649,26.3323078,85.4473647
534,206,1073,219533,Raepur,443,26.3663596,85.2178957,26.3865126,85.2285614,26.3601131,85.2026211
535,206,1073,219534,Manpur Ratnauli urf Ratnouli Asli,821,26.3463014,85.4620528,26.352724,85.4748381,26.3334064,85.446861
536,206,1073,219535,Bishunpur urf Bishunpur Anant,205,26.3379528,85.4775179,26.340843,85.480957,26.3340663,85.4724884
537,206,1073,219538,Rupauli,538,25.5937025,87.1472765,25.6127642,87.1591568,25.5769405,87.1372375
538,206,1073,219539,Mahesha Farrukhpur,1816,26.3266269,85.445294,26.3371504,85.4643094,26.310194,85.4295501
539,206,1073,219540,Dhobha,195,25.3848631,84.6400645,25.3938693,84.6494978,25.3794308,84.6305694
540,206,1073,219541,Pitaunjia Gobind,619,26.3107933,85.4568968,26.3157668,85.465576,26.3072547,85.4453278
541,206,1073,219542,Kuahi,469,26.3048205,85.4543186,26.3119486,85.4649809,26.2997091,85.4446563
542,206,1073,219543,Samaul Shahpur,403,26.2988475,85.4517403,26.3024692,85.4601745,26.2937449,85.4480973
543,206,1073,219545,Morang urf Bazidpur,330,26.3027355,85.4349783,26.3128794,85.4469145,26.2939585,85.4267425
544,206,1073,219546,Walipur Sarhanchia,1843,26.3022438,85.4195011,26.3153227,85.4351881,26.2791099,85.3921202
545,206,1073,219547,Tahirpur,123,25.6098329,87.8316429,25.6135081,87.8405685,25.6037121,87.8230742
546,206,1073,219548,Gurdah urf Ghausnagar,1477,26.2860831,85.420791,26.2952518,85.439369,26.2714558,85.4050445
547,206,1073,219549,Chak Rampur Hari,113,26.2805191,85.4311094,26.2882958,85.4405212,26.2715968,85.4231566
548,206,1073,219550,Korlahi Mansingh,267,26.2897654,85.4440046,26.2963714,85.4481812,26.2830392,85.4362868
549,206,1073,219551,Korlahi Haranarayan,566,26.2929558,85.4517403,26.2957954,85.4563139,26.2698498,85.4377591
550,206,1074,219552,Phanda Gobind,760,26.6222523,85.4388469,26.6259384,85.44415,26.6190326,85.4347086
551,206,1074,219553,Maniari,602,26.0229797,85.4427153,26.0420037,85.4592742,26.0024966,85.4274672
552,206,1074,219554,Ranjitpur urf Gobipur Daur,2910,26.6278547,85.4762293,26.6430091,85.4861426,26.6197711,85.4619813
553,206,1074,219555,Fatehpur Gidhmasani,912,26.6210301,85.4929785,26.6332856,85.502449,26.6127166,85.4865111
554,206,1074,219556,Punaura,3970,26.587341,85.4742964,26.5918129,85.4815541,26.583516,85.4663253
555,206,1074,219557,Khairwa,1264,27.0839174,84.5772433,27.0945357,84.5813674,27.0766106,84.570076
556,206,1074,219558,Parri,828,25.6674451,86.340211,25.6798266,86.3490906,25.6578177,86.3321457
557,206,1074,219559,Rampur Bakhri,467,25.9772583,85.6344941,25.9833182,85.6405943,25.9704609,85.6283493
558,206,1074,219560,Bishunpur Rupauli,951,26.4926576,85.4813835,26.5049018,85.4990689,26.4875029,85.4681089
559,206,1074,219561,Saura urf Bhalni Churaman,306,26.485583,85.4904021,26.4933643,85.4989089,26.4816245,85.4834974
560,206,1074,219562,Belahi urf Beli,140,26.4947377,85.5007072,26.5042172,85.5043333,26.4871883,85.4913098
561,206,1074,219563,Methaura,1019,26.5047561,85.4916903,26.515602,85.5043182,26.4982051,85.4776076
562,206,1074,219564,Rupaulitola Dhanuki,882,26.5168535,85.5019952,26.5277023,85.5145493,26.4943904,85.4865874
563,206,1074,219565,Athauharichhapra,1099,26.5232247,85.5174488,26.5343436,85.5235063,26.517763,85.5059281
564,206,1074,219566,Barharwa,901,26.7192326,85.2127166,26.7276038,85.2258376,26.710415,85.2043838
565,206,1074,219567,Parmanandpur,617,25.7254536,85.1201474,25.7608222,85.1443863,25.7229663,85.1127148
566,206,1074,219568,Chanarhati urf Chandpatti,216,26.523684,85.4852488,26.5277194,85.492363,26.5214861,85.4755019
567,206,1074,219569,Mirzapur,1032,25.3175486,85.2137191,0,0,0,0
568,206,1074,219570,Bakhri,804,25.5993766,86.2605146,0,0,0,0
569,206,1074,219571,Karnahia,378,26.5494362,85.4620528,26.5562038,85.4695587,26.5458125,85.4516905
570,206,1074,219572,Bairbas,1353,26.5394224,85.4710747,26.5488186,85.4850619,26.5324173,85.4629592
571,206,1074,219573,Mohandih,360,26.5355374,85.4878255,26.5418357,85.4932478,26.5321102,85.4787446
572,206,1074,219574,Banchauri,1069,26.5587542,85.4775179,26.5650555,85.4805359,26.5552532,85.4726762
573,206,1074,219575,Kokna,322,26.5506576,85.5007072,26.5560015,85.5063936,26.5453472,85.4968643
574,206,1074,219576,Rampur Parori,1211,26.5524933,85.5122981,26.5620956,85.5215914,26.5475902,85.4845199
575,206,1074,219577,Madhuban,1257,26.4414497,85.1386264,0,0,0,0
576,206,1074,219578,Kharka,475,25.034406,84.9271177,25.040285,84.9408876,25.0249901,84.9149168
577,206,1074,219579,Chakmahila,880,26.5849393,85.4849478,26.5899011,85.4939809,26.5828149,85.4792001
578,206,1074,219580,Mahsaul urf Rampur Lachmi,6235,26.5798067,85.5277041,0,0,0,0
579,206,1074,219581,Bariarpur,2772,25.2885718,86.5728785,25.3028189,86.581179,25.2789376,86.5624543
580,206,1074,219582,Mahamadpur Seb,261,26.5824149,85.5753604,26.5867557,85.579414,26.5763548,85.5680007
581,206,1074,219583,Bhairo Bhup,1508,26.5708818,85.5596215,0,0,0,0
582,206,1074,219584,Bhairo Kothi,919,26.5828865,85.543195,26.5907106,85.549591,26.5677433,85.5285057
583,206,1074,219585,Amghatta Bhagwatipur Amghatta,789,26.5723063,85.5341852,26.5768984,85.5384725,26.5666888,85.5309194
584,206,1074,219586,Bhauparsad,916,26.5450957,85.5110104,26.552391,85.5334089,26.5385797,85.4896009
585,206,1074,219587,Lauhdiah,158,26.5398445,85.5077908,26.5427894,85.5184096,26.5350359,85.4970245
586,206,1074,219588,Simra,705,24.8529862,84.8124699,24.8613451,84.8342744,24.844015,84.7899094
587,206,1074,219589,Narayanpur,406,25.7959074,86.2793375,25.8046821,86.2913848,25.7859422,86.2685965
588,206,1074,219590,Muradpur,638,25.4180775,87.2469064,25.5073012,87.2769088,25.3998145,87.2082442
589,206,1074,219592,Bazidpur,715,25.5932837,85.7794791,25.6036662,85.7896953,25.5640506,85.758827
590,206,1074,219593,Balua,333,27.1544172,84.4303959,27.1657198,84.434303,27.148878,84.4228745
591,206,1074,219594,Bishunpur Nagwan urf Muhchatti,168,26.5042946,85.5238865,26.5077897,85.5288849,26.4984817,85.5189591
592,206,1074,219595,Nagwan Azamgarh,1487,26.4937909,85.5174488,26.5052641,85.535843,26.4874496,85.5055694
593,206,1074,219596,Azamgarh Nagwan tolaJagdishpur,1091,26.5001608,85.532898,26.5137253,85.5430985,26.4875813,85.5186768
594,206,1074,219597,Suhai,1026,24.6793435,84.1144854,24.6831835,84.1207196,24.6754894,84.1100845
595,206,1074,219598,Shiuhar,254,26.4841714,85.5393339,26.4891032,85.5445022,26.4808406,85.5296326
596,206,1074,219600,Kumhra Bishunpur,3475,26.4807536,85.5715015,26.4985791,85.5931626,26.4613876,85.5535964
597,206,1074,219601,Bishunpur Ketharia,644,26.4960282,85.589507,26.509241,85.595932,26.4844189,85.5826948
598,206,1074,219602,Rampatti,244,26.3178033,86.1522827,26.3376071,86.1688347,26.3067663,86.1353939
599,206,1074,219603,Misraulia,691,25.5591433,83.9868682,25.5675277,83.9948193,25.5513573,83.9784089
600,206,1074,219604,Dhobauli,177,25.4155029,86.1980589,25.4319551,86.2038952,25.3947849,86.1823195
601,206,1074,219605,Bachharpur,360,26.4932427,85.5470559,26.5013809,85.5544204,26.4852141,85.5423202
602,206,1074,219606,Madanpur,618,24.6553003,84.5772433,24.6662454,84.5970011,24.6488505,84.5619392
603,206,1074,219607,Rasulpur,2083,26.0006986,84.5025547,26.0050655,84.5076272,25.9955797,84.49306
604,206,1074,219608,Arifpur Bazidpur,340,26.5189413,85.5689288,26.5263824,85.575134,26.5093135,85.5641632
605,206,1074,219609,Paik tola,756,26.0161037,87.4529661,26.0300674,87.4709092,26.0064888,87.4346694
606,206,1074,219610,Paktola,150,26.3361767,85.732691,26.3392128,85.7357546,26.3330765,85.7295108
607,206,1074,219611,Rikhauli,959,26.5467822,85.5650695,26.5491458,85.5676174,26.5419475,85.5605149
608,206,1074,219613,Majhauli,993,25.678124,85.3323093,25.6865826,85.3376922,25.6600246,85.3217315
609,206,1074,219614,Paraspatti,489,26.5372331,85.541908,26.5422478,85.5450208,26.5307636,85.5304566
610,206,1074,219615,Bishunathpur,535,25.5613615,84.3094955,25.5687696,84.3153303,25.5550624,84.2989378
611,206,1074,219616,Rampur,128,27.0592413,84.5458072,27.0733795,84.5552213,27.0524405,84.5282364
612,206,1074,219617,Gosainpur,242,25.072,84.1395561,25.0815412,84.1483688,25.0655784,84.1287383
613,206,1074,219618,Paroha,583,25.1627564,85.6152186,25.1702765,85.624008,25.145979,85.6033171
614,206,1074,219619,Madhopur Roshan,1124,26.5652308,85.543195,26.5695876,85.5518724,26.5555343,85.5339944
615,206,1074,219620,Parsauni,473,26.393841,85.917677,26.3982895,85.9224845,26.3807977,85.9085369
616,206,1074,219621,Dharampur,220,25.874291,85.7698685,25.879113,85.7759279,25.8675669,85.7656048
617,206,1074,219622,Bhasar Machhaha,3270,26.5544187,85.5740741,26.5774039,85.5881805,26.5378552,85.5584715
618,206,1074,219623,Malipur Pakri,643,26.5563274,85.5882211,26.5657883,85.5972212,26.5424614,85.5792465
619,206,1074,219624,Mogalwa,146,26.5453108,85.588864,26.5467777,85.5921552,26.5425642,85.5849455
620,206,1074,801295,Sitamarhi (Nagar Parishad),12718,26.5953532,85.5043629,0,0,0,0
621,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0001,556,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
622,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0002,456,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
623,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0003,677,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
624,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0004,429,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
625,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0005,460,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
626,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0006,272,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
627,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0007,578,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
628,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0008,398,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
629,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0009,477,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
630,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0010,317,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
631,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0011,471,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
632,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0012,437,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
633,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0013,451,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
634,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0014,628,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
635,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0015,459,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
636,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0016,413,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
637,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0017,516,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
638,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0018,439,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
639,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0019,403,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
640,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0020,538,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
641,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0021,582,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
642,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0022,304,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
643,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0023,451,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
644,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0024,439,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
645,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0025,331,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
646,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0026,379,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
647,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0027,405,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
648,206,1074,801295,Sitamarhi (Nagar Parishad) WARD NO.-0028,452,26.5886976,85.5012971,26.6075986,85.5406113,26.5555257,85.4648167
649,206,1074,801296,Dumra (NP),3043,25.0458808,83.9664886,25.0516756,83.9793013,25.0335827,83.9578323
650,206,1074,801296,Dumra (NP) WARD NO.-0001,161,25.0458808,83.9664886,25.0516756,83.9793013,25.0335827,83.9578323
651,206,1074,801296,Dumra (NP) WARD NO.-0002,489,25.0458808,83.9664886,25.0516756,83.9793013,25.0335827,83.9578323
652,206,1074,801296,Dumra (NP) WARD NO.-0003,266,25.0458808,83.9664886,25.0516756,83.9793013,25.0335827,83.9578323
653,206,1074,801296,Dumra (NP) WARD NO.-0004,265,25.0458808,83.9664886,25.0516756,83.9793013,25.0335827,83.9578323
654,206,1074,801296,Dumra (NP) WARD NO.-0005,237,25.0458808,83.9664886,25.0516756,83.9793013,25.0335827,83.9578323
655,206,1074,801296,Dumra (NP) WARD NO.-0006,272,25.0458808,83.9664886,25.0516756,83.9793013,25.0335827,83.9578323
656,206,1074,801296,Dumra (NP) WARD NO.-0007,268,25.0458808,83.9664886,25.0516756,83.9793013,25.0335827,83.9578323
657,206,1074,801296,Dumra (NP) WARD NO.-0008,162,25.0458808,83.9664886,25.0516756,83.9793013,25.0335827,83.9578323
658,206,1074,801296,Dumra (NP) WARD NO.-0009,352,25.0458808,83.9664886,25.0516756,83.9793013,25.0335827,83.9578323
659,206,1074,801296,Dumra (NP) WARD NO.-0010,258,25.0458808,83.9664886,25.0516756,83.9793013,25.0335827,83.9578323
660,206,1074,801296,Dumra (NP) WARD NO.-0011,313,25.0458808,83.9664886,25.0516756,83.9793013,25.0335827,83.9578323
661,206,1074,219625,Mohanpur (CT),1212,25.7195518,86.015984,25.7230034,86.0188138,25.7160339,86.0137023
662,206,1074,219625,Mohanpur (CT) WARD NO.-0001,1212,41.6032207,-73.087749,42.050587,-71.787239,40.950943,-73.727775
663,206,1074,219626,Rajopatti urf Kota Bazar (CT),2724,26.5825539,85.5090787,26.594136,85.5148911,26.574184,85.497828
664,206,1074,219626,Rajopatti urf Kota Bazar (CT) WARD NO.-0001,2724,26.5825539,85.5090787,26.594136,85.5148911,26.574184,85.497828
665,206,1074,219627,Talkhapur Dumra (CT),1515,26.577647,85.5113153,26.5798018,85.5140442,26.5746179,85.5086273
666,206,1074,219627,Talkhapur Dumra (CT) WARD NO.-0001,1515,26.577647,85.5113153,26.5798018,85.5140442,26.5746179,85.5086273
667,206,1075,219628,Bazidpur,2268,25.5932837,85.7794791,25.6036662,85.7896953,25.5640506,85.758827
668,206,1075,219629,Patdeora,998,26.5742866,85.6460561,26.5817908,85.6577073,26.5601157,85.6353455
669,206,1075,219630,Bhikaha,397,26.5863706,85.6563314,26.5951289,85.6639097,26.5767707,85.6452711
670,206,1075,219631,Mohuain,673,26.5749111,85.6666046,26.5837213,85.6719741,26.5662785,85.6531983
671,206,1075,219632,Narha Kalyan,347,26.564805,85.6730244,26.5733622,85.6781462,26.5570907,85.6675719
672,206,1075,219633,Basdeopur,149,26.5129421,86.5249164,26.5359269,86.5548146,26.480606,86.4964677
673,206,1075,219634,Rasulpur,1181,26.0006986,84.5025547,26.0050655,84.5076272,25.9955797,84.49306
674,206,1075,219635,Balha Manorath,1022,26.5406771,85.7025453,26.5502376,85.7101517,26.5354308,85.6957626
675,206,1075,219636,Piprarhi,1436,26.5641963,85.3265449,26.5702686,85.3423462,26.5515462,85.3103409
676,206,1075,219637,Pharuha Bhawani,367,26.5156176,85.7012621,26.5198612,85.7090148,26.5091303,85.6950987
677,206,1075,219638,Basantpur,639,26.1728331,84.664203,26.1789646,84.6714807,26.1681671,84.6557695
678,206,1075,219639,Mahamadpur urf Sherpur,661,26.5163552,85.6768759,26.5276584,85.6824037,26.5066699,85.6667251
679,206,1075,219640,Pachra Nimahi,1338,26.5255733,85.6897121,26.5463601,85.6976164,26.5090789,85.6755827
680,206,1075,219641,Bajoapatti Narha,1924,26.5459456,85.6820107,26.5677929,85.6983488,26.525873,85.6638565
681,206,1075,219642,Mahamadpur,264,25.9535817,84.4645184,25.976612,84.4826202,25.9407691,84.439476
682,206,1075,219643,Pathrahi urf Shahzadpur,1329,26.557097,85.6614682,26.5763912,85.6746824,26.5448435,85.644783
683,206,1075,219644,Madhurapur,1491,25.6246137,85.3394928,25.6312783,85.3480379,25.6192837,85.3356628
684,206,1075,219645,Sandhwara,839,26.5446992,85.6409178,26.5544224,85.6518019,26.5347843,85.6278231
685,206,1075,219646,Sewaipatti,610,26.3321562,85.2968171,26.3384495,85.3059769,26.3253364,85.284279
686,206,1075,219647,Raepur Jagarnath,480,26.569598,85.6370637,26.5769022,85.641678,26.560297,85.630844
687,206,1075,219648,Bari Phulwaria,1269,26.5779551,85.6216445,26.5868586,85.6333084,26.5702132,85.6139756
688,206,1075,219649,Basaul,546,26.5925109,85.6165038,26.6024531,85.6226652,26.5840853,85.6083603
689,206,1075,219650,Bangraha urf Mahindpur,579,26.5965693,85.6049354,26.6096592,85.6156539,26.585163,85.5996019
690,206,1075,219651,Narharpur,324,25.5707193,86.0300126,25.5827637,86.0485992,25.5596086,86.0135877
691,206,1075,219652,Madhuban Basaha,4381,26.5583926,85.6075064,26.5856684,85.6353455,26.5437316,85.5873639
692,206,1075,219653,Harpurwa,1485,26.5636532,85.560498,0,0,0,0
693,206,1075,219654,Bhagwanpur Chaube,333,26.5358049,85.5907929,26.5428219,85.5978468,26.5266399,85.5850143
694,206,1075,219655,Dhankaul Buzurg,451,26.5272916,85.6010787,26.5308246,85.607948,26.5218753,85.5895922
695,206,1075,219657,Baragaon,3803,25.1336641,85.4349783,25.1516398,85.4482345,25.1180439,85.4157333
696,206,1075,219658,Bakhri Yusufpur,724,26.5271954,85.6460561,26.5365391,85.6562882,26.520441,85.6388623
697,206,1075,219660,Bazpatti Abidpur,1199,26.5155773,85.651194,26.5232944,85.6605376,26.5027981,85.6383134
698,206,1075,219661,Baburban,596,26.2526838,85.0350382,26.2560977,85.0430296,26.2486439,85.0296782
699,206,1075,219662,Yusufpur,368,25.7521622,84.9674496,25.7648353,84.9797516,25.7436408,84.9633408
700,206,1075,219663,Madaripur Sirimanpur,1323,26.4974457,85.6357789,26.5027276,85.642372,26.4815636,85.6214063
701,206,1075,219664,Humayupur,739,26.4782708,85.6344941,26.4889125,85.6436692,26.4724119,85.6239699
702,206,1075,219665,Loknathpur,162,26.7155887,84.9375287,26.7300623,84.9498212,26.704609,84.9328001
703,206,1075,219666,Darhi Keshopur,121,26.4799492,85.6171465,26.4820518,85.6240538,26.4773388,85.6154022
704,206,1075,219667,Ratanpur,192,26.2907549,85.7363439,0,0,0,0
705,206,1075,219668,Moraul,677,26.0188095,85.4040194,26.0310286,85.4126432,26.0146771,85.3974989
706,206,1075,219669,Gopalpur,175,25.5376627,85.1781602,0,0,0,0
707,206,1075,219671,Raghunathpur,220,25.5613615,84.3094955,25.5687696,84.3153303,25.5550624,84.2989378
708,206,1075,219672,Barharwa Hasanpur,1035,26.5186337,85.6122791,26.5201746,85.6256868,26.5041522,85.605316
709,206,1075,219673,Belahia,932,26.6274093,85.651194,26.6366156,85.657402,26.6222096,85.6445463
710,206,1075,219674,Madhubani,282,26.3482938,86.0711661,26.3763187,86.097858,26.3157381,86.0493466
711,206,1075,219675,Bhasopur,822,26.4965025,85.6049354,26.5071983,85.6150437,26.4861546,85.5918273
712,206,1075,219676,Bishunpur Ratwara,1026,26.4789968,85.6100773,26.4903241,85.6255723,26.4668216,85.5907135
713,206,1075,219678,Madhopur Chaturi,930,26.4658065,85.6128354,26.4762592,85.6261975,26.4491957,85.6002728
714,206,1075,219679,Boha Basdeopur,488,26.4741468,85.5959361,26.4826089,85.6041106,26.4644412,85.5890809
715,206,1075,219681,Bhelni Madan,324,26.4611745,85.6049354,26.4669457,85.6091232,26.4518336,85.5958558
716,206,1075,219682,Saura,466,26.4540107,85.6113626,26.4610882,85.6181793,26.4438114,85.6045685
717,206,1075,219683,Gorar,255,25.116347,84.3114687,25.1223618,84.3160557,25.1100732,84.3033421
718,206,1075,219684,Rudauli,503,26.3648768,85.5856492,26.3696918,85.5949021,26.3562048,85.5750579
719,206,1075,219685,Mirzapur,923,25.3175486,85.2137191,0,0,0,0
720,206,1076,219686,Chikna Chak,399,26.5607692,85.7346146,26.5674647,85.7463761,26.5559614,85.7255781
721,206,1076,219687,Bhutaha,464,26.3338446,86.5526896,26.3447093,86.5642395,26.329481,86.5472793
722,206,1076,219688,Jadupatti urf Semra,1639,26.5725534,85.784604,26.5835322,85.7957231,26.5587882,85.7702865
723,206,1076,219689,Dumarbana,164,26.5433663,85.0571168,26.5513514,85.0792082,26.5342139,85.0441435
724,206,1076,219690,Damodarpatti urf Semri,724,26.5626663,85.798695,26.5706215,85.8121184,26.5499247,85.7907254
725,206,1076,219691,Az Rakbe Damodarpatti,132,26.5628919,85.8063794,26.5673446,85.8095474,26.5600395,85.8015518
726,206,1076,219692,Khoria,592,26.5482491,85.8089406,26.5596981,85.8213655,26.5427188,85.7985001
727,206,1076,219693,Bishunpur,123,25.7882434,85.3433404,25.7928504,85.34774,25.7821979,85.3364487
728,206,1076,219694,Cheraut,8342,26.5316451,85.7948524,26.5416018,85.8011627,26.5244007,85.7847261
729,206,1076,219695,Chandar Saina,725,26.5432695,85.7897284,26.555868,85.804634,26.5350341,85.7738571
730,206,1076,219696,Parigawan,1272,26.5426647,85.7692277,26.564781,85.7855529,26.5242862,85.7495268
731,206,1076,219698,Basotra,728,26.5482482,85.7589743,26.5587463,85.7655027,26.5367412,85.7427292
732,206,1076,219699,Bhanta  Bari,1171,26.515639,85.751283,26.5534592,85.7615583,26.5028324,85.7244185
733,206,1076,219700,Barri Bihta,1468,26.4723089,85.7794791,26.4826525,85.7998961,26.4541777,85.7549818
734,206,1076,219701,Balsa,504,26.4714762,85.8012566,26.4818171,85.8083267,26.4590643,85.7918699
735,206,1076,219702,Az Rakbe Balsa,147,26.4717759,85.8115017,26.4758587,85.8144607,26.4682865,85.8062286
736,206,1077,219703,Bahilwara,301,26.505373,85.752565,26.5089625,85.7594908,26.4978486,85.7434996
737,206,1077,219704,Nemhua urf Bishunpur,681,26.4943441,85.7282023,26.5069732,85.7452772,26.4867936,85.7242966
738,206,1077,219705,Bhima Makresar,717,26.5121612,85.7333322,26.5224876,85.7391966,26.5004099,85.7240294
739,206,1077,219706,Narayanpur,1179,25.7959074,86.2793375,25.8046821,86.2913848,25.7859422,86.2685965
